filename,fold,target,category,esc10,src_file,take
traffic_chunk20210805_130000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
traffic_chunk20210805_130000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
traffic_chunk20210805_130000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
traffic_chunk20210805_130000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
traffic_chunk20210805_130000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
traffic_chunk20210805_130000_8_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
traffic_chunk20210805_130000_9_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_130000_16bit.wav,A
insect_chunk20210805_140000_1_16bit.wav,5,4,insect,FALSE,insect_chunk20210805_140000__16bit.wav,A
traffic_chunk20210805_140000_10_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_11_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_12_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_13_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
traffic_chunk20210805_140000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
insect_chunk20210805_140000_8_16bit.wav,5,4,insect,FALSE,insect_chunk20210805_140000__16bit.wav,A
traffic_chunk20210805_140000_9_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_140000_16bit.wav,A
other_chunk20210805_150000_1_16bit.wav,5,5,other,FALSE,other_chunk20210805_150000_1_16bit.wav,A
traffic_chunk20210805_160000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_10_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_11_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_12_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_13_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_14_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_15_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_16_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_17_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_18_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_19_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_20_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_21_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_8_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_160000_9_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_160000_16bit.wav,A
traffic_chunk20210805_180000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210805_180000_16bit.wav,A
traffic_chunk20210806_070000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_070000_16bit.wav,A
traffic_chunk20210806_070000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_070000_16bit.wav,A
traffic_chunk20210806_080000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_080000_16bit.wav,A
traffic_chunk20210806_080000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_080000_16bit.wav,A
traffic_chunk20210806_080000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_080000_16bit.wav,A
traffic_chunk20210806_090000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_090000_16bit.wav,A
traffic_chunk20210806_090000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_090000_16bit.wav,A
traffic_chunk20210806_100000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_10_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_11_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_12_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_13_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_14_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_15_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_16_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_17_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_18_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_19_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_20_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_21_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_22_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_23_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
other_chunk20210806_100000_24_16bit.wav,5,5,other,FALSE,other_chunk20210806_100000_2_16bit.wav,A
traffic_chunk20210806_100000_25_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_26_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_27_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_28_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_29_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_30_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_31_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_32_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_33_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_34_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_35_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_36_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_37_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_38_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_39_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_40_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_41_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_42_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_43_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_44_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_45_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_46_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_47_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_48_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
bee_chunk20210806_100000_49_16bit.wav,5,1,bee,FALSE,bee_chunk20210806_100000_49._16bit.wav,A
traffic_chunk20210806_100000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
other_chunk20210806_100000_50_16bit.wav,5,5,other,FALSE,other_chunk20210806_100000_5_16bit.wav,A
traffic_chunk20210806_100000_51_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_52_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_53_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_54_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_55_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_56_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_57_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_58_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_59_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_60_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_61_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_62_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_63_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_64_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_65_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_66_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_67_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_68_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_69_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_70_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_71_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_72_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_73_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_74_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_75_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_76_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_77_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_78_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_79_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_8_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_100000_9_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_100000_16bit.wav,A
traffic_chunk20210806_110000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
other_chunk20210806_110000_10_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_1_16bit.wav,A
other_chunk20210806_110000_11_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_1_16bit.wav,A
other_chunk20210806_110000_12_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_1_16bit.wav,A
traffic_chunk20210806_110000_13_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_14_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_15_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_16_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_17_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_18_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_19_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_20_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_21_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_22_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_23_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
traffic_chunk20210806_110000_24_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
other_chunk20210806_110000_25_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_2_16bit.wav,A
other_chunk20210806_110000_26_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_2_16bit.wav,A
other_chunk20210806_110000_27_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_2_16bit.wav,A
other_chunk20210806_110000_28_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_2_16bit.wav,A
other_chunk20210806_110000_29_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_2_16bit.wav,A
traffic_chunk20210806_110000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
other_chunk20210806_110000_30_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_31_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_32_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_33_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_34_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_35_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_36_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_37_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_38_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
other_chunk20210806_110000_39_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_3_16bit.wav,A
traffic_chunk20210806_110000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
other_chunk20210806_110000_40_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_41_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_42_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_43_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_44_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_45_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_46_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_47_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_48_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
other_chunk20210806_110000_49_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_4_16bit.wav,A
traffic_chunk20210806_110000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
other_chunk20210806_110000_50_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_5_16bit.wav,A
other_chunk20210806_110000_51_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_5_16bit.wav,A
traffic_chunk20210806_110000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_110000_16bit.wav,A
other_chunk20210806_110000_7_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_7_16bit.wav,A
other_chunk20210806_110000_8_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_8_16bit.wav,A
other_chunk20210806_110000_9_16bit.wav,5,5,other,FALSE,other_chunk20210806_110000_9_16bit.wav,A
other_chunk20210806_120000_1_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_10_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_11_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_12_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_13_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_14_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_15_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_16_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_17_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_18_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_19_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_1_16bit.wav,A
other_chunk20210806_120000_2_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_20_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_21_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_22_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_23_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_24_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
traffic_chunk20210806_120000_25_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
other_chunk20210806_120000_26_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_27_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_28_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_29_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_2_16bit.wav,A
other_chunk20210806_120000_3_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_30_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_31_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
traffic_chunk20210806_120000_32_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
traffic_chunk20210806_120000_33_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
traffic_chunk20210806_120000_34_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
other_chunk20210806_120000_35_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_36_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_37_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_38_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_39_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_3_16bit.wav,A
other_chunk20210806_120000_4_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_40_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_41_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_42_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_43_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_44_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_45_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_46_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_47_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_48_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_49_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_4_16bit.wav,A
other_chunk20210806_120000_5_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_50_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_51_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_52_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_53_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_54_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_55_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_56_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_57_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_58_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_59_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_5_16bit.wav,A
other_chunk20210806_120000_6_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_60_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_61_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_62_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_63_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_64_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_65_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
other_chunk20210806_120000_66_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_6_16bit.wav,A
